BenchmarkComplicatedGroupExecution	105289.5	3099.63356705
BenchmarkFilterExecution	20252.2	582.153381851
BenchmarkFilterWithWhere	16318.9	441.30158622
BenchmarkGroupingExecution	64544.3	1677.54588909
BenchmarkGroupingTimeBasedExecution	68032.4	1657.65667133
BenchmarkLargeGroupExecution	238906.6	7228.63645787
BenchmarkLargeGroupTimeBasedExecution	246697.6	10684.7405135
BenchmarkNormalExecution	34904.1	1118.84131583
BenchmarkNormalExecutionBigWindow	104925.6	2849.89379451
BenchmarkNormalJoin	196418.5	10703.7409372
BenchmarkTimeBasedExecution	35978.1	729.224169923
BenchmarkTimeBasedExecutionBigWindow	107325.0	3211.90267599
BenchmarkWithWhere	26029.1	847.548989735
