BenchmarkComplicatedGroupExecution	107253.6	2302.58516455
BenchmarkFilterExecution	20767.4	910.999802415
BenchmarkFilterWithWhere	17048.8	877.089026268
BenchmarkGroupingExecution	68484.8	3452.05407837
BenchmarkGroupingTimeBasedExecution	71371.5	2353.67645398
BenchmarkLargeGroupExecution	234140.6	6579.47002729
BenchmarkLargeGroupTimeBasedExecution	240326.1	7008.76056732
BenchmarkNormalExecution	29655.1	850.512369105
BenchmarkNormalExecutionBigWindow	33853.2	1830.25860468
BenchmarkNormalJoin	189216.1	6110.89336268
BenchmarkTimeBasedExecution	30546.7	2038.57813439
BenchmarkTimeBasedExecutionBigWindow	34886.4	1197.55544339
BenchmarkWithWhere	23125.7	870.071152263
